answer,left_method,participant,right_method,test_case
,229391,eba24e0a-4653-4ce7-9b27-c9566bf7b516,229463,00101
,229391,5de0bfc7-d274-4b3d-9916-5e532072ea4b,229463,00101
,229391,bcb7562a-06c2-4a32-946c-bc1d6338a6cb,229463,00102
229391,229463,d46a8f68-deed-46a9-9b79-e222e84e722f,229391,00102
229463,229463,9358a7a0-d1f8-4336-98bc-811991031700,229391,00102
,229391,55c0e2ef-4b94-4c50-8602-ab7e02a52347,229463,00102
229391,229463,407c0c35-2b97-438b-8b33-5b14f5fbc94a,229391,00102
229463,229391,56f788ee-0f1d-4317-b187-8173402507f6,229463,00102
229463,229463,1d00558f-0c73-4fc5-8f57-e41fcfd174ba,229391,00102
229391,229391,2f33d8c6-d9b6-4e1c-a616-ba82ee2956bb,229463,00102
229463,229463,014bcdd3-5138-4960-95ec-c08cbbb393f9,229391,00102
229391,229463,74e70ec4-a166-4b49-9e97-b81caae98333,229391,00102
,229463,f2851d18-5807-4acb-b5fd-91ba00f17415,229391,00103
229391,229391,a4973201-a0e9-4bd5-894e-5df52b859c8e,229463,00103
,229391,147df19a-e5dc-4702-9c8a-e1f653f38054,229463,00103
229463,229463,f3481308-3012-4114-be48-693fbf07ac6c,229391,00103
229391,229391,0df492a3-b458-4743-a409-57709fa1e1dc,229463,00103
229391,229391,899f35d3-050c-429b-9729-826f4174c8f8,229463,00103
229391,229391,7a5a1d15-f75a-4f2d-a4f4-bcd2ab019b75,229463,00103
229391,229463,899845c0-0f72-443d-a6fe-d3b779d47b50,229391,00103
229463,229463,161e6a00-0f6e-4124-a6b8-6050fc7b7cc1,229391,00103
229391,229463,db80682a-15e3-47ab-ae38-44e97344907e,229391,00103
229391,229463,61ec851f-8392-4b1c-8645-8a10d31a6a91,229391,00104
229391,229391,066887f7-485b-40ed-a2c6-1ae4d6a6ec12,229463,00104
229463,229391,c2582990-9f92-4c77-b392-5e9f73df697e,229463,00104
229391,229463,0a911f07-d291-4e0b-bd08-ef97fc601a2c,229391,00104
,229463,a413d5b2-7dca-4b67-9c27-baa70fa0aee9,229391,00104
229391,229463,9fdbd5dc-06bc-43a0-85b7-4b56005b02bc,229391,00104
,229391,2d4eae9f-df7d-4d54-9122-1473363718d0,229463,00104
,229463,b4055319-5a5b-4d9e-ac59-38c889e89841,229391,00104
,229391,04cf0aa8-0d51-400d-b3a9-5a7c5e28e80a,229463,00104
229391,229463,946b9290-16b8-435c-bf0e-9482729e9691,229391,00104
229463,229463,0a602a4a-3261-4373-baea-75e77d212f6d,229391,00105
229463,229391,55c07704-470b-43e1-81ac-fe063ca36a90,229463,00105
229391,229391,4a08e964-782a-49d7-b6d9-8c784391420a,229463,00105
,229463,01e0432a-ae0e-49b5-b940-c3c643778649,229391,00105
229391,229463,a413d5b2-7dca-4b67-9c27-baa70fa0aee9,229391,00105
229391,229391,0010c6b1-5165-4dbf-a370-cec4142a769e,229463,00105
,229463,d8fe1368-33e1-4a42-8056-2047ebf57ede,229391,00105
229391,229463,b7bb53e0-b174-4d99-9485-e5c7a42a3b83,229391,00105
229463,229463,d49fc25e-85d3-401f-9355-db0141e64866,229391,00105
229391,229463,69f73e1c-732e-447d-aa69-143eee180e5a,229391,00105
229391,229391,902f1853-2987-4718-b016-f03a0c281fa1,229463,00106
229391,229463,ac0f885a-2064-4535-8501-5051e0da7f03,229391,00106
,229463,607da5c5-e64b-4684-b22c-59fde3c15776,229391,00106
229463,229391,46b827fe-4810-45fd-8c15-ecc7ab1865ea,229463,00106
,229463,e323e471-96ac-4e13-9ae4-64a5aa5bcce9,229391,00106
,229463,7ac378f0-7104-41a7-afeb-d74236a62cdb,229391,00106
,229463,939544f8-6ec3-47af-ac53-3868e5189727,229391,00106
229391,229391,af277ff9-f993-484b-8233-2af6dc40c560,229463,00106
,229391,3f1f17bd-ee57-42af-95a3-e62f0c2a2fbf,229463,00106
229463,229463,9c370c16-e2df-4541-8faa-c65bde40fd0c,229391,00106
229391,229463,1e8c357f-77b0-42ef-b801-51159a11cde9,229391,00107
229391,229391,e4e5e1c4-8d4e-4b3a-a122-39e24584f64a,229463,00107
,229391,5e0a76f9-c71b-4556-8992-bbfc800f2b37,229463,00107
,229391,61ec851f-8392-4b1c-8645-8a10d31a6a91,229463,00107
229463,229463,a6086284-2717-4798-9b0b-632702de0702,229391,00107
,229463,19e7d0a0-de8d-4383-b180-101f1f314491,229391,00107
229463,229463,3772f2ba-52a5-4c4d-8840-d1d585769e45,229391,00107
229391,229391,7b0c9819-8329-476e-90d2-16c053417205,229463,00107
229391,229463,96aa724e-0c1a-44fb-88b6-ff25140b85be,229391,00107
229391,229391,1f8a28be-275e-4559-a516-4ce8079b3a17,229463,00107
229391,229391,72acd69d-5bc3-48b8-bdd4-6adb4b9b9fd9,229463,00108
229463,229391,d624a376-c108-4b13-9b46-c43c9a683bc4,229463,00108
229391,229391,9381df86-45d3-4718-af15-76836c8dee0e,229463,00108
229391,229463,43e719d1-e0ef-4fab-9ee4-eb3702c13323,229391,00108
229391,229463,ca880883-1a61-4f8b-9bc6-7ba441c18aed,229391,00108
229391,229391,f235a32f-f8e0-4ae7-9950-e4253bd69ba8,229463,00108
229391,229391,270c0921-fb46-408d-ada3-8ae26ba5928f,229463,00108
229391,229391,69dbc856-03de-476d-a954-e22ace66a87d,229463,00108
229463,229391,8ca05552-fe69-415b-9b80-23f1abcbb320,229463,00108
229391,229391,e982d9f2-c4be-487b-ab89-8e09b449a78f,229463,00108
229391,229391,d51202ff-95aa-4664-bce9-e0489530a0a4,229463,00110
229391,229391,4d8a1eac-f7b9-4c1f-b4d2-debc24a7376e,229463,00110
229391,229391,b8c9f542-b913-44c4-98ed-a0d4923e3e37,229463,00110
229391,229391,4d7e3a77-2d91-4d82-b251-6fcb5d8144d8,229463,00110
229391,229391,95f9739e-a3c8-4192-bc42-c599193d0850,229463,00110
229391,229391,96e23cce-15a2-4494-8aa3-8366a8c1f599,229463,00110
229391,229391,ce140a3c-ff1f-45cb-a95a-6cfa0c241064,229463,00110
229391,229391,e6a1661f-6654-413d-87a1-8e5cf97839e3,229463,00110
229391,229391,47a7bcfc-8117-428a-a4dc-7fd0d720de7e,229463,00110
229463,229463,563de930-e9ec-4f3c-88b1-1fe0b7cf7687,229391,00110
229391,229466,d762ab02-c73e-409f-b098-828605e323cc,229391,00090
,229391,48670fc9-d593-4d8e-b928-b7379814fd6f,229466,00090
229391,229391,eb242c65-3ba0-4cdb-950b-24e6d51e6af3,229466,00090
229391,229391,73e79aca-c803-41b7-9c5a-8857d5af810a,229466,00090
229391,229466,b41adee5-09b5-493a-a54e-7693ac6b9623,229391,00090
229391,229391,1f5958f3-3162-4a63-875a-519f5b285fbb,229466,00090
229391,229466,ecd4755c-8920-4df9-8e84-43d63c3f6412,229391,00090
229466,229391,b63e73d0-72a1-4535-a64d-159e892744ab,229466,00090
229391,229391,5a36cb03-b7c8-4006-a216-8c114754ec71,229466,00090
229391,229391,92c1531a-512d-41ba-905f-bc85c694a0b9,229466,00090
229466,229391,a6e7dbf0-a1ea-42b5-bd17-6326da068005,229466,00091
229466,229391,aad8d34e-b602-4b84-8847-31f95f5f2e30,229466,00091
,229466,b8014da9-21bf-4d11-ae38-d7abc4dfdaea,229391,00091
229466,229391,bad7e837-525b-4ea1-96ca-af4fe2bc8ba4,229466,00091
229466,229391,9c64cd51-d346-405e-9b23-5c01c0ca85f6,229466,00091
229391,229391,55c07704-470b-43e1-81ac-fe063ca36a90,229466,00091
,229466,759d60f0-72db-4c96-a2d7-bb646b2cac92,229391,00091
229466,229466,e626ab00-5a92-4027-a44f-142b72b971cf,229391,00091
229391,229391,34c10413-f9ab-4544-b0bc-16ce31675e5f,229466,00091
229391,229391,4c16a645-ccab-4157-9041-927f7879571a,229466,00091
229391,229466,7f94f462-d939-4079-961f-42c952cf7b34,229391,00092
229391,229391,366955d2-a6b2-4a8f-8305-6431c8f83477,229466,00092
,229391,63a10d45-650e-4c8b-b350-45a70d3c3ca9,229466,00092
229466,229466,b7a90b2b-2f1a-4698-b34b-cd9125d6e19e,229391,00092
229391,229466,adbcc30c-8189-4180-8f80-162f9d39d0ee,229391,00092
229391,229466,ce703496-ec5d-43f4-b0f3-1deef109869f,229391,00092
,229391,2b25c918-7dda-4849-9e30-325de2a9ada9,229466,00092
229391,229466,6a783043-5b4e-44ec-b270-f6e6661e7f9e,229391,00092
229391,229391,b55f05cf-7c8c-4fbd-89ee-7bdb09b2e9c6,229466,00092
229391,229466,78d620ef-cff7-4a8c-be2b-81e34d34a2fd,229391,00092
229391,229391,97184bed-2c47-4cf3-80f2-059615b5e4f6,229466,00093
,229466,c034441f-7572-4b13-8bb9-805638a296c1,229391,00093
229391,229466,a2dfcc33-d436-4292-b030-85f9045166c3,229391,00093
229466,229391,874967b3-968a-4456-9b99-4213952acad3,229466,00093
229391,229466,5dc23a58-3f2f-42e6-a2f6-5db25df2bfb7,229391,00093
229391,229391,ec75ccdf-1b22-404d-84f7-0baba0f40bd0,229466,00093
229391,229391,9ab66e3d-7d3c-4130-b3e6-5d8529012982,229466,00093
229391,229391,ace69def-f5cb-465c-87df-49a82affda0c,229466,00093
229466,229391,94d47662-e188-4afe-8a35-8895a667a23b,229466,00093
229466,229466,2464a86d-0389-4467-9f55-3ffe2c2b9964,229391,00093
229391,229391,9af3f5fc-83e6-479d-85c3-20ffb6e6b95f,229466,00094
229466,229466,7a15015d-4994-443e-9ff4-04a5fad8312b,229391,00094
229466,229466,39b61dac-991a-4f79-a6e0-3fee392ed00d,229391,00094
229391,229466,be3c7151-89bb-4cd9-9d79-2322d4e91f3a,229391,00094
229466,229391,457bbebd-3020-45f3-92f1-2e969c84473e,229466,00094
229466,229466,4a7de4cb-d4bd-49d7-8fad-dabdb0b48a3c,229391,00094
229391,229466,b6cedfd9-6ebf-4e0e-be04-87bb55cee873,229391,00094
,229466,32f89a0c-8fb1-4249-af0e-c420bc33615b,229391,00094
229391,229466,615b0a6a-3198-452a-8903-f9ccc4a98325,229391,00094
229466,229466,e626ab00-5a92-4027-a44f-142b72b971cf,229391,00094
229391,229466,a3f9a701-faaa-4a65-aa3b-b58ff07e9469,229391,00095
,229466,244026c3-f0c9-4bc7-8de2-7be3bf8bb295,229391,00095
,229466,4ca753ab-43cd-4d4c-b9af-6215401e522b,229391,00095
229466,229466,d2bd1b42-4cc9-401c-8109-2ec613cf5b12,229391,00095
,229466,e6d55d03-f7ed-4b81-a4c5-128e2052c8ba,229391,00095
229466,229391,58d8d588-acc8-4095-9eb4-2d972e0dff65,229466,00095
229466,229466,af066d6b-4624-48f1-8c42-af805be5a17a,229391,00095
229466,229391,6d3b4dff-d1aa-48e4-b2f6-588176a795cb,229466,00095
229391,229466,32427e6a-70b8-4701-aea9-506390e2df7d,229391,00095
229391,229466,007a19e1-0ba3-4361-a456-9880ecea5cd1,229391,00095
229466,229391,cd825fb9-86c1-4b49-989f-03a2a7bdd110,229466,00096
229466,229466,94897be6-2170-40ae-99d7-a22023407bb7,229391,00096
229466,229391,92e98131-a8cc-46cc-931d-74363e406f3d,229466,00096
229466,229466,dc35a7b3-3295-4fd5-9c7b-cfd3dcbc4ed4,229391,00096
,229466,6bbe8977-2c34-4bc2-a558-ccd09ae7141e,229391,00096
229466,229466,b412000c-497c-44bc-a918-21d22703d0f9,229391,00096
229466,229466,37b08345-63d9-4931-b5df-aeb0de251e13,229391,00096
229466,229391,1f5958f3-3162-4a63-875a-519f5b285fbb,229466,00096
229466,229466,6ed2cc96-d873-4815-8726-8ec18943757f,229391,00096
229466,229466,e60d379c-413c-4518-90ca-772dad8c0aa3,229391,00096
229391,229466,3005a54b-22d5-4821-ac9b-39a87086360d,229391,00097
,229466,186f245b-7bc5-4d70-91d4-3fc283bf8a01,229391,00097
,229391,151d1377-a0b2-4b98-91b0-ed5daa559d2b,229466,00097
229466,229391,4a6987cd-6370-4dfe-b1c1-41a8d11a5228,229466,00097
229391,229391,90f8326a-755e-4911-af2a-f348604437ce,229466,00097
229391,229466,67522328-a6c7-4e9d-83ba-d3b1e5ce7092,229391,00097
,229391,207da0ed-4123-4a9d-8824-ca027247abdf,229466,00097
,229466,c0fe4b99-13e2-4dbd-8e85-67d8fa594015,229391,00097
229466,229466,129dac8f-87f4-4c1d-b4cf-9b15bf938c8a,229391,00097
229391,229466,5c8d18fe-bbd5-4682-9155-bb86ec21f78c,229391,00097
229466,229391,df714cee-f5c4-48a0-bf9f-97e2fedf0b21,229466,00098
,229391,5a1dddce-dbff-4229-855d-834d7be54fe9,229466,00098
229466,229391,007a5de9-1301-43f5-bb30-f88d752d2f10,229466,00098
229466,229391,449fc56b-22ae-489b-8c1e-777bf464d251,229466,00098
229391,229391,31bab107-92a3-4d9c-8a5f-ced5f5fe097a,229466,00098
229466,229466,3f044649-616b-46cd-9fa5-0502c4fdafe9,229391,00098
229466,229466,b291f56d-ddfd-4559-87c2-5c313a20c214,229391,00098
229466,229466,4a9e2353-031e-4994-8735-d4580dbbcaf9,229391,00098
,229466,cb6ddc7d-626b-4cfb-836e-1604fd21c9b6,229391,00098
,229391,cbfeb811-60a9-40f0-a895-d8b01d50678b,229466,00098
229391,229391,109fc5e5-e1f7-4714-9808-f29321e1533e,229466,00099
,229391,5c981c16-722a-448c-b67e-1c78dac1b228,229466,00099
229391,229466,cd5db81b-010e-4907-856b-73d1afc690de,229391,00099
229391,229391,a49d899b-4a74-4ad7-944b-053a4b23418e,229466,00099
229391,229466,d8fe1368-33e1-4a42-8056-2047ebf57ede,229391,00099
229391,229466,6717ee72-9718-4a23-9165-35a0d1ee1da0,229391,00099
229391,229466,6c145439-f5c1-43c7-9009-30243e99279c,229391,00099
,229466,6bbe8977-2c34-4bc2-a558-ccd09ae7141e,229391,00099
229466,229391,e69dd569-91a2-45c3-9783-2f4a018a12d9,229466,00099
,229391,6560b577-eaf6-48b1-8263-9047975bc74b,229466,00099
229391,229466,3d2fda64-01fb-4cbb-a87c-df61310886be,229391,00100
229466,229391,8852cf6b-6683-4423-a6bc-687201de2d8c,229466,00100
229466,229466,fb93c9c4-0baa-4412-986b-6c84350e6572,229391,00100
229466,229391,a27a2a1c-dc72-47f7-97de-81107a35d5ff,229466,00100
229391,229391,ed05f8fe-5e56-40d9-9393-b751ee215544,229466,00100
,229466,0272a7f4-9e32-4b74-8301-9f144853d0cd,229391,00100
,229466,dbe33b11-bc08-490c-97bd-3b66ec341942,229391,00100
229391,229466,c853e7ce-bc4f-4568-83db-b338db02727a,229391,00100
,229391,49600572-b31d-4b4e-879a-f86dcd506c76,229466,00100
229391,229466,0c9628f7-a059-47a3-8bc8-f1ced00a818e,229391,00100
229391,229391,0eb1bdf3-f761-47d1-8860-cb1275b59b91,229466,00101
,229391,34fc963c-19de-4f75-9b18-f3588eae7418,229466,00101
,229391,e4c26ea7-92a2-4feb-806c-11c215333f8a,229466,00101
229391,229391,31bab107-92a3-4d9c-8a5f-ced5f5fe097a,229466,00101
229391,229391,3dfdb243-8857-46fe-ac13-4b5e2b9a4ea1,229466,00101
,229466,449fc56b-22ae-489b-8c1e-777bf464d251,229391,00101
229466,229466,25a52e14-cb2f-47a6-af8a-e8595c9af532,229391,00101
229391,229466,80ba6889-b5f6-4b80-a01f-d30339bc1a97,229391,00101
229466,229466,1b118b0d-6510-4e19-b7a9-365e48332dc3,229391,00101
229466,229391,ad57c3ae-27b0-4fa6-9517-439ac711e625,229466,00101
229391,229391,e54d6897-39fd-4052-aa25-8179c48238e2,229466,00102
229391,229391,b412000c-497c-44bc-a918-21d22703d0f9,229466,00102
229391,229391,1851168d-c075-4dcc-bc56-f06c3e93977f,229466,00102
229391,229466,95c61d82-231d-428c-bf62-9eb74749bf95,229391,00102
229391,229466,6032d5cf-1c53-470d-bda3-c9d48aa20856,229391,00102
229466,229466,ced38ffc-ba48-48fb-bf2f-d7a26236bd8a,229391,00102
229391,229466,9c40db39-eefd-4f0d-bf3e-7e96b7371539,229391,00102
229391,229466,32f89a0c-8fb1-4249-af0e-c420bc33615b,229391,00102
,229391,937a3a65-60c0-4103-a8c9-77c608ab36a4,229466,00102
229391,229391,c18f550c-652e-4f83-b52d-6621e3ee8f17,229466,00102
,229391,93bcd396-81ff-4c4d-9b3e-d4fb248059b3,229466,00103
229391,229391,1f8a28be-275e-4559-a516-4ce8079b3a17,229466,00103
,229391,4edc31ff-b2f2-450d-bd57-9309f12e6ad6,229466,00103
,229391,1dec75c8-c094-4afc-9ded-a8714af4841c,229466,00103
,229466,bfe0906a-07c5-48f0-8f83-94679e7a6c59,229391,00103
229466,229391,7fc90832-3760-4e69-8f11-7f6b91dc57e1,229466,00103
229466,229466,8f346229-0b7d-4ce3-a7d2-e83b3698175d,229391,00103
,229391,81c67624-3e0d-489a-be3e-1825cd470c0e,229466,00103
,229466,e4fcf4b4-2a44-4b94-a474-ab4e1d2b6141,229391,00103
229391,229466,6d8e2cb6-86a7-4a7c-9467-3058ff9e3e6d,229391,00103
229466,229466,8ef35cc1-4b57-4b08-a132-d712b4adb347,229391,00104
229391,229391,fa285077-67ce-4fcd-921a-0e1962fc3545,229466,00104
,229391,10c327f5-a72b-49cb-8a49-651af8c501ab,229466,00104
229466,229466,865a7d5d-0c2e-40ea-b209-b652df04be1d,229391,00104
229466,229466,d71db672-f661-46bd-816d-20f28b4ab88c,229391,00104
,229466,ce38f76b-1979-4778-93a2-abd71a096f6d,229391,00104
229391,229466,8aac9358-3595-4550-b579-04adcfe1cf99,229391,00104
,229466,59b787c8-b719-47f1-a8e3-3cc9ba0db84c,229391,00104
229466,229466,b3486d8a-2208-4dbd-9845-cf65f1f06306,229391,00104
229391,229466,5b066990-213c-4d97-8a3e-2cd755850606,229391,00104
229466,229466,66cdb35b-6196-4584-9a70-f3b92fb5c766,229391,00105
229466,229391,039f6f33-61fb-4dd6-a6da-b0f0263c3b5f,229466,00105
229466,229466,34cedca7-a77b-48f9-ab22-0b355fffa0fd,229391,00105
229466,229466,c18f550c-652e-4f83-b52d-6621e3ee8f17,229391,00105
229466,229466,a2c9d5f5-f912-4216-a592-67ffa5cfcda6,229391,00105
,229466,ab0dc633-63e4-4a35-b612-653a84801dc1,229391,00105
,229466,e4212526-b4a6-4cc0-836d-2816c2c37046,229391,00105
229466,229466,23cbab89-651f-48cd-a422-86e925cad818,229391,00105
,229391,1cd5ccaf-8f76-4520-8f18-efff0b0bef07,229466,00105
229466,229391,82be063f-0ac5-4396-bfbc-b7a7284fa86e,229466,00105
229391,229466,6b9f73b5-3ad8-4e26-88e4-8ab1543a440e,229391,00106
229466,229391,e4d9b5e6-b854-4815-ad3c-28b5eedbfbb3,229466,00106
229391,229391,ae39b29a-c3f4-4d1c-b4b2-1a9808b0924c,229466,00106
229391,229466,759d60f0-72db-4c96-a2d7-bb646b2cac92,229391,00106
,229391,80531c71-55ce-4920-81ee-99102a9b2191,229466,00106
,229391,a21d27ea-2fbd-4444-b751-6da226c88f3a,229466,00106
,229466,f2746973-e9d2-436c-9701-f0bbf0da4b12,229391,00106
,229466,a6de637b-f4e9-4fb7-8cdb-0dc70a808058,229391,00106
229391,229391,40ba3d19-f688-414e-bfcc-e0815b713580,229466,00106
229466,229466,e64a3360-01d2-45e7-a4a1-65d7a435a5e1,229391,00106
229466,229466,eb9c783f-034e-4634-ab15-805c9b4ab36a,229391,00107
,229391,d340831a-50aa-4a6f-a0e5-a94759422b08,229466,00107
229391,229391,1a9d29d3-7b55-4836-a2f7-7a6372a4ddff,229466,00107
229391,229391,3b4d1cf4-9d01-4ebb-9824-64f8a6d1d804,229466,00107
229391,229466,741a4898-882a-4da8-a0fe-04e842c85d56,229391,00107
,229391,9884bcc1-c6d4-4771-bcbd-49f7bc9a4c8a,229466,00107
,229466,65bad822-61f7-4174-9846-f850fcb9838d,229391,00107
,229391,4450d407-fe69-460e-ab7a-c48fa4ae2202,229466,00107
229391,229466,9c067520-193b-4261-a117-232cc143b2ba,229391,00107
229466,229466,594fbe0d-daff-4287-992a-ea6112e7e058,229391,00107
229391,229466,5de0bfc7-d274-4b3d-9916-5e532072ea4b,229391,00108
229391,229466,e626ab00-5a92-4027-a44f-142b72b971cf,229391,00108
229466,229391,8e6dceb8-32db-48e1-ab18-c59c0fc68d55,229466,00108
229466,229391,04be7f52-25ec-4546-89f2-852f1df2cce5,229466,00108
229391,229466,7db2527f-53e7-4663-8b48-ed879ac04ef1,229391,00108
229391,229391,c7b9632a-5527-4244-9a7d-4565ab0e539a,229466,00108
229466,229391,b4a21a23-dd50-4f28-940a-008d4cddc766,229466,00108
229466,229391,93816dbd-6cc6-4f30-9f6b-8a3eebabaa5d,229466,00108
229391,229391,a514dc6a-13bd-4f49-808b-c83cb7a57a99,229466,00108
229391,229466,662a060a-5038-4e55-a9d8-f9dcc46f2e5a,229391,00108
,229391,ff5505fe-11ec-4df3-bfdd-9d60feeff065,229466,00110
229466,229391,0200f0f8-2e9e-47ff-92e5-87d1a50bb808,229466,00110
229391,229391,1b7b65eb-4151-4c0d-b49b-a619e0b11f4e,229466,00110
229466,229466,91a86a37-8e76-4d6f-abf1-f785ee9cd574,229391,00110
229391,229466,fa90a566-cee5-4e52-966d-59cadef0a4c5,229391,00110
229391,229391,ab8ee47e-8761-405a-9f75-d8c2e9226733,229466,00110
229466,229466,69f73e1c-732e-447d-aa69-143eee180e5a,229391,00110
229391,229391,ecbbdd2c-2fef-4a7c-aed2-ad9c71d55617,229466,00110
229466,229391,c27ee9c2-0ecd-4294-971e-99efb697b473,229466,00110
229391,229391,28a96a2b-b70e-4446-939c-36bb7f59230c,229466,00110
229391,229494,27d98aa9-2369-4972-b05f-566553f3eb83,229391,00090
229391,229391,80039a6f-4fc9-4a81-bb04-9109d3295001,229494,00090
229391,229494,84aa376c-edd2-4c2f-b0f9-14765d35047f,229391,00090
229391,229391,95fdf449-5d57-42e0-b0f1-b8a68fc01140,229494,00090
229391,229494,a413d5b2-7dca-4b67-9c27-baa70fa0aee9,229391,00090
229391,229391,a5204e54-39b5-4e47-b6cf-fcb23f4e4100,229494,00090
229391,229494,c624896c-a287-47f3-9800-5d9952babdd8,229391,00090
229391,229391,86b78f5b-ad1a-410d-8a38-f557b896a044,229494,00090
229391,229391,3c13b57b-324e-4a58-b424-24d8d327b4e5,229494,00090
229391,229494,fbd4159b-f9d6-45c5-b731-ffa753d7a9bd,229391,00090
229391,229391,4af58f39-4f5d-433e-a05f-6023f0b042be,229494,00091
229391,229391,54c14679-0a51-4d82-927c-c2eaae9ec2ff,229494,00091
,229494,afe16afd-ce21-457d-b80d-6d2fc88a3adc,229391,00091
229391,229494,32fcf67c-3930-42c1-a9f7-c74897ce2699,229391,00091
229494,229391,95184953-c92c-464b-b558-08b683b03287,229494,00091
229391,229494,f39a1ce1-75d5-41b0-a1e0-5b9443a678cf,229391,00091
229391,229494,6977c733-1110-4d84-bdd0-b92e0fba3f20,229391,00091
229391,229494,269fea9c-f712-42a6-8582-6d43a2c0b66d,229391,00091
229391,229494,db757175-823b-4dd3-9a1c-3b31f0b4ec70,229391,00091
,229391,6a9e1b2a-db84-4f12-a420-23115d332ca0,229494,00091
229391,229494,e54d6897-39fd-4052-aa25-8179c48238e2,229391,00092
,229391,d2d04acf-2fb8-4b72-95d9-6889caa7371d,229494,00092
229391,229391,37b08345-63d9-4931-b5df-aeb0de251e13,229494,00092
229391,229494,0a911f07-d291-4e0b-bd08-ef97fc601a2c,229391,00092
229391,229494,ae797bf9-2ee0-4594-86a6-425f7b76cf9f,229391,00092
229391,229494,a2dfcc33-d436-4292-b030-85f9045166c3,229391,00092
229391,229391,9954d284-c98d-493d-b58d-e1af21614304,229494,00092
229391,229494,48670fc9-d593-4d8e-b928-b7379814fd6f,229391,00092
229391,229391,662a060a-5038-4e55-a9d8-f9dcc46f2e5a,229494,00092
229391,229391,a27a2a1c-dc72-47f7-97de-81107a35d5ff,229494,00092
229391,229391,0200f0f8-2e9e-47ff-92e5-87d1a50bb808,229494,00093
229391,229494,eba24e0a-4653-4ce7-9b27-c9566bf7b516,229391,00093
229391,229391,e626ab00-5a92-4027-a44f-142b72b971cf,229494,00093
229391,229391,85d41e25-e6ed-4663-81f7-4d6609c811ed,229494,00093
229391,229494,3005a54b-22d5-4821-ac9b-39a87086360d,229391,00093
229391,229391,945c67a0-375f-42b8-a1af-b52806a8692a,229494,00093
229391,229391,d5a90d5d-07cc-4259-81f9-75c173f02c06,229494,00093
229391,229391,24d8c2b6-6cb9-4a70-a2d2-964c2cf9a2c5,229494,00093
229391,229391,bfde9ad6-f0ca-4ddf-900e-2928b3ade492,229494,00093
229391,229494,e7db095f-fef4-409d-829f-b6d52db25881,229391,00093
229391,229391,67522328-a6c7-4e9d-83ba-d3b1e5ce7092,229494,00094
229391,229494,85d41e25-e6ed-4663-81f7-4d6609c811ed,229391,00094
229391,229494,6d16aecb-e127-4867-8fca-64693a0ba97f,229391,00094
229391,229494,96e40324-e56c-43fc-80d3-f7a8ac2e646a,229391,00094
229391,229391,08d33d2e-d338-4def-9363-06089fab9356,229494,00094
229391,229494,607b3b0f-5c71-4ec0-b5a9-27c9e2f299bd,229391,00094
229391,229391,c72024e4-9a2d-4da0-89ab-fd0b44c2efbc,229494,00094
229391,229391,bad492cb-4a03-478f-ac87-23bc232ac9bd,229494,00094
229391,229494,12c9221b-10d9-40c4-b8c7-589813a07305,229391,00094
229391,229391,5a4552de-177a-4b6a-86ea-beb0ce0380e0,229494,00094
229391,229391,199e09b7-a50a-45f5-b064-6ae44acba60a,229494,00095
229391,229391,4419d741-50f8-465a-a340-d38d44a18be4,229494,00095
229391,229391,9a1f5438-35aa-408b-95e4-5a140947b93c,229494,00095
229391,229391,bd4cb508-30cf-4da4-85d0-4f4e151bce7b,229494,00095
229391,229494,dd0118e5-5ebf-479e-9458-0b69a8c11b0d,229391,00095
229391,229391,e4e5e1c4-8d4e-4b3a-a122-39e24584f64a,229494,00095
229391,229391,b58dd490-23a2-4eba-9130-f02356d6f5bb,229494,00095
229391,229391,da385612-6a25-4c06-b772-716bfe614dac,229494,00095
229391,229391,10c327f5-a72b-49cb-8a49-651af8c501ab,229494,00095
229391,229494,510201a3-27ad-490d-aa83-e16f33987ffb,229391,00095
229391,229494,8557195d-1641-414c-85b2-901b53e7964e,229391,00096
229391,229494,11155199-bd23-41c8-9b8d-15d1c5e51e2d,229391,00096
229391,229391,5758992a-cfaa-4566-a549-5f8780df82d2,229494,00096
229391,229391,6a3b7eab-936b-4d22-aec0-4870de916349,229494,00096
229391,229391,3a578373-e3a8-4a4e-9a22-8173a2700dc1,229494,00096
229391,229494,ed6b9c55-77b7-4c7f-9d26-bdb97147074a,229391,00096
229391,229391,4e8784e3-b5a6-4038-8eb4-e05646510b5a,229494,00096
229391,229391,9204ccc8-ea95-40a2-9383-17703b463f0c,229494,00096
229391,229391,b58dd490-23a2-4eba-9130-f02356d6f5bb,229494,00096
229391,229494,e8910da5-1b74-4b4b-861f-55f4a997d432,229391,00096
229391,229494,a533fcf3-abee-4731-958a-fa7958b610d1,229391,00097
229391,229494,15583bfd-6be3-4eb2-b43b-9d4a2514c610,229391,00097
229391,229494,310b165b-beb7-4cee-ad31-d806cf2e1cbe,229391,00097
229391,229494,1b7b65eb-4151-4c0d-b49b-a619e0b11f4e,229391,00097
229391,229494,6a6918d6-f8ea-48da-9118-38591a978791,229391,00097
229391,229494,e7db095f-fef4-409d-829f-b6d52db25881,229391,00097
229391,229391,9c067520-193b-4261-a117-232cc143b2ba,229494,00097
229391,229494,7e5aca3c-4828-4df6-a255-697d5fcab83b,229391,00097
229391,229391,4dd7cf19-a780-43d3-bdcf-2d1bdad6be76,229494,00097
229391,229391,16e3abab-850d-491d-b562-9053fa13033f,229494,00097
